"","bucket","cmsisdn"
"1",474,1
"2",452,1
"3",427,1
"4",410,1
"5",404,1
"6",398,1
"7",390,1
"8",385,1
"9",379,1
"10",373,1
"11",363,2
"12",355,1
"13",354,1
"14",348,1
"15",344,1
"16",343,1
"17",339,3
"18",334,1
"19",333,1
"20",329,1
"21",327,1
"22",325,1
"23",324,1
"24",320,1
"25",319,1
"26",316,1
"27",314,2
"28",312,1
"29",310,1
"30",309,2
"31",307,1
"32",304,2
"33",303,2
"34",302,1
"35",300,2
"36",299,1
"37",298,2
"38",296,1
"39",295,2
"40",292,3
"41",291,2
"42",290,2
"43",289,1
"44",287,1
"45",285,1
"46",284,2
"47",282,1
"48",280,2
"49",277,4
"50",274,2
"51",273,1
"52",272,1
"53",271,5
"54",270,3
"55",268,3
"56",267,3
"57",265,3
"58",264,1
"59",263,3
"60",260,2
"61",259,4
"62",256,2
"63",255,1
"64",254,2
"65",252,3
"66",250,2
"67",249,2
"68",248,1
"69",247,4
"70",246,2
"71",245,2
"72",244,7
"73",243,2
"74",242,1
"75",241,1
"76",240,1
"77",239,2
"78",238,1
"79",237,3
"80",235,3
"81",234,4
"82",233,1
"83",232,2
"84",231,1
"85",230,4
"86",229,2
"87",228,2
"88",225,2
"89",224,3
"90",223,1
"91",222,2
"92",221,1
"93",220,1
"94",219,6
"95",218,5
"96",217,1
"97",216,1
"98",215,3
"99",214,4
"100",213,2
"101",212,5
"102",211,3
"103",210,7
"104",209,2
"105",207,6
"106",206,1
"107",205,11
"108",204,4
"109",203,4
"110",202,3
"111",201,3
"112",200,5
"113",199,5
"114",196,6
"115",195,6
"116",194,7
"117",193,7
"118",192,1
"119",191,4
"120",190,4
"121",189,4
"122",188,3
"123",186,4
"124",185,3
"125",184,2
"126",183,2
"127",182,7
"128",181,4
"129",180,6
