"","bucket","cmsisdn","LABEL"
"2",-12,64,"-13"
"3",-11,10,"-13"
"4",-10,2,"-13"
"5",-9,10,"-13"
"6",-8,60,"-13"
"7",-7,81,"-13"
"8",-6,40,"-13"
"9",-5,39,"-13"
"10",-4,9,"-5"
"11",-3,39,"-5"
"12",-2,9,"-5"
"13",-1,21,"-5"
"14",0,141,"-5"
"15",1,64,"0"
"16",2,46,"0"
"17",3,22,"0"
"18",4,78,"3"
"19",5,20,"3"
"20",6,56,"3"
"21",7,42,"3"
"22",8,15,"3"
"23",10,94,"3"
"24",11,76,"3"
"25",12,23,"11"
"26",14,38,"11"
"27",15,14,"11"
"28",16,114,"11"
"29",17,44,"11"
"30",18,39,"11"
"31",19,17,"11"
"32",20,3,"19"
"33",21,66,"19"
"34",22,77,"19"
"35",23,21,"19"
"36",24,17,"19"
"37",26,69,"19"
"38",27,27,"19"
"39",28,66,"27"
"40",29,14,"27"
"41",30,15,"27"
"42",31,33,"27"
"43",32,18,"27"
"44",34,86,"27"
"45",35,51,"27"
"46",36,50,"35"
"47",37,13,"35"
"48",38,9,"35"
"49",39,2,"35"
"50",40,43,"35"
"51",41,48,"35"
"52",42,50,"35"
"53",43,17,"35"
"54",45,2,"43"
"55",46,87,"43"
"56",47,19,"43"
"57",48,8,"43"
"58",49,14,"43"
"59",50,30,"43"
"60",51,42,"43"
"61",52,53,"51"
"62",53,17,"51"
"63",54,6,"51"
"64",55,3,"51"
"65",56,64,"51"
"66",57,10,"51"
"67",58,63,"51"
"68",59,32,"51"
"69",60,8,"59"
"70",61,25,"59"
"71",62,10,"59"
"72",63,14,"59"
"73",64,32,"59"
"74",65,5,"59"
"75",66,45,"59"
"76",67,15,"59"
"77",68,3,"67"
"78",70,41,"67"
"79",71,21,"67"
"80",72,10,"67"
"81",73,1,"67"
"82",74,21,"67"
"83",75,10,"67"
"84",76,48,"75"
"85",77,20,"75"
"86",78,7,"75"
"87",80,3,"75"
"88",81,11,"75"
"89",82,34,"75"
"90",83,10,"75"
"91",84,15,"83"
"92",85,2,"83"
"93",86,24,"83"
"94",87,7,"83"
"95",88,24,"83"
"96",89,10,"83"
"97",90,8,"83"
"98",91,33,"83"
"99",92,5,"91"
"100",94,28,"91"
"101",95,6,"91"
"102",96,27,"91"
"103",97,1,"91"
"104",98,17,"91"
"105",99,10,"91"
"106",100,16,"99"
"107",101,25,"99"
"108",102,13,"99"
"109",103,1,"99"
"110",104,1,"99"
"111",105,9,"99"
"112",106,32,"99"
"113",107,14,"99"
"114",108,6,"107"
"115",110,1,"107"
"116",111,8,"107"
"117",112,21,"107"
"118",113,6,"107"
"119",114,11,"107"
"120",115,3,"107"
"121",116,13,"115"
"122",117,1,"115"
"123",118,10,"115"
"124",119,9,"115"
"125",120,3,"115"
"126",121,8,"115"
"127",122,10,"115"
"128",123,5,"115"
"129",124,9,"123"
"130",125,2,"123"
"131",126,7,"123"
"132",127,3,"123"
"133",129,4,"123"
"134",130,11,"123"
"135",131,14,"123"
"136",132,4,"131"
"137",133,3,"131"
"138",136,11,"131"
"139",137,5,"131"
"140",138,8,"131"
"141",139,5,"131"
"142",140,2,"139"
"143",141,3,"139"
"144",142,6,"139"
"145",143,4,"139"
"146",146,6,"139"
"147",147,8,"139"
"148",148,3,"147"
"149",149,3,"147"
"150",150,3,"147"
"151",154,12,"147"
"152",155,3,"147"
"153",156,2,"155"
"154",160,2,"155"
"155",161,1,"155"
"156",162,4,"155"
"157",163,1,"155"
"158",166,5,"163"
"159",167,3,"163"
"160",170,4,"163"
"161",171,1,"163"
"162",172,1,"171"
"163",175,2,"171"
"164",178,4,"171"
"165",182,2,"179"
"166",185,1,"179"
"167",186,3,"179"
"168",194,1,"187"
"169",195,4,"187"
"170",196,1,"195"
"171",203,1,"195"
"172",210,1,"203"
"173",219,1,"211"
