"","bucket","cmsisdn"
"1",-26,181
"2",-25,90
"3",-24,33
"4",-23,3
"5",-22,18
"6",-21,80
"7",-20,91
"8",-19,50
"9",-18,32
"10",-17,29
"11",-16,82
"12",-15,41
"13",-14,64
"14",-13,41
"15",-12,26
"16",-11,96
"17",-10,87
"18",-9,9
"19",-8,57
"20",-7,27
"21",-6,105
"22",-5,49
"23",-3,5
"24",-2,25
"25",-1,16
"26",0,157
"27",1,27
"28",2,10
"29",3,110
"30",4,52
"31",5,24
"32",6,18
"33",7,7
"34",8,86
"35",9,91
"36",10,37
"37",11,12
"38",12,1
"39",13,75
"40",14,28
"41",15,48
"42",16,36
"43",17,22
"44",18,66
"45",19,30
"46",20,6
"47",21,49
"48",22,49
"49",23,59
"50",24,40
"51",25,7
"52",26,1
"53",27,26
"54",28,68
"55",29,76
"56",30,12
"57",31,10
"58",33,81
"59",34,54
"60",35,5
"61",36,21
"62",37,9
"63",38,47
"64",39,42
"65",40,13
"66",41,7
"67",42,8
"68",43,37
"69",44,14
"70",45,43
"71",46,15
"72",47,13
"73",48,23
"74",49,29
"75",50,17
"76",51,18
"77",52,17
"78",53,30
"79",54,29
"80",55,5
"81",56,9
"82",57,34
"83",58,33
"84",59,17
"85",61,9
"86",62,6
"87",63,58
"88",64,36
"89",65,8
"90",66,7
"91",68,21
"92",69,38
"93",70,13
"94",71,15
"95",72,3
"96",73,19
"97",74,19
"98",75,14
"99",76,8
"100",77,3
"101",78,30
"102",79,18
"103",80,3
"104",81,15
"105",82,10
"106",83,13
"107",84,5
"108",85,9
"109",86,2
"110",87,18
"111",88,12
"112",89,15
"113",90,3
"114",91,3
"115",92,8
"116",93,16
"117",94,15
"118",95,3
"119",97,3
"120",98,10
"121",99,15
"122",100,3
"123",101,6
"124",102,4
"125",103,10
"126",104,4
"127",105,7
"128",106,7
"129",107,1
"130",108,8
"131",109,12
"132",110,3
"133",111,6
"134",112,5
"135",113,10
"136",114,2
"137",115,2
"138",117,8
"139",118,9
"140",119,7
"141",120,5
"142",122,1
"143",123,3
"144",124,12
"145",125,1
"146",126,6
"147",127,2
"148",128,2
"149",129,7
"150",133,5
"151",134,2
"152",135,3
"153",136,3
"154",137,1
"155",139,1
"156",140,2
"157",141,5
"158",142,4
"159",143,1
"160",146,1
"161",147,4
"162",148,4
"163",153,1
"164",154,1
"165",155,2
"166",158,1
"167",161,1
"168",164,3
"169",167,2
"170",169,1
"171",173,1
"172",178,1
"173",182,1
"174",191,1
