"","bucket","cmsisdn","LABEL"
"2",-36,798,"-37"
"3",-35,325,"-37"
"4",-34,152,"-37"
"5",-33,71,"-37"
"6",-32,39,"-37"
"7",-31,150,"-37"
"8",-30,249,"-37"
"9",-29,348,"-37"
"10",-28,361,"-37"
"11",-27,296,"-37"
"12",-26,225,"-27"
"13",-25,238,"-27"
"14",-24,164,"-27"
"15",-23,207,"-27"
"16",-22,231,"-27"
"17",-21,253,"-27"
"18",-20,226,"-27"
"19",-19,253,"-27"
"20",-18,212,"-27"
"21",-17,148,"-27"
"22",-16,338,"-17"
"23",-15,237,"-17"
"24",-14,136,"-17"
"25",-13,234,"-17"
"26",-12,315,"-17"
"27",-11,171,"-17"
"28",-10,179,"-17"
"29",-9,241,"-17"
"30",-8,216,"-17"
"31",-7,228,"-17"
"32",-6,145,"-7"
"33",-5,128,"-7"
"34",-4,94,"-7"
"35",-3,34,"-7"
"36",-2,66,"-7"
"37",-1,68,"-7"
"38",0,913,"-7"
"39",1,83,"0"
"40",2,160,"0"
"41",3,245,"0"
"42",4,282,"3"
"43",5,238,"3"
"44",6,144,"3"
"45",7,161,"3"
"46",8,159,"3"
"47",9,35,"3"
"48",10,213,"3"
"49",11,346,"3"
"50",12,293,"3"
"51",13,214,"3"
"52",14,60,"13"
"53",15,48,"13"
"54",16,107,"13"
"55",17,155,"13"
"56",18,297,"13"
"57",19,327,"13"
"58",20,114,"13"
"59",21,47,"13"
"60",22,97,"13"
"61",23,160,"13"
"62",24,68,"23"
"63",25,178,"23"
"64",26,296,"23"
"65",27,209,"23"
"66",28,183,"23"
"67",29,134,"23"
"68",30,55,"23"
"69",31,28,"23"
"70",32,86,"23"
"71",33,200,"23"
"72",34,263,"33"
"73",35,238,"33"
"74",36,131,"33"
"75",37,92,"33"
"76",38,50,"33"
"77",39,89,"33"
"78",40,170,"33"
"79",41,85,"33"
"80",42,125,"33"
"81",43,217,"33"
"82",44,127,"43"
"83",45,47,"43"
"84",46,144,"43"
"85",47,136,"43"
"86",48,103,"43"
"87",49,30,"43"
"88",50,92,"43"
"89",51,104,"43"
"90",52,149,"43"
"91",53,216,"43"
"92",54,139,"53"
"93",55,90,"53"
"94",56,30,"53"
"95",57,17,"53"
"96",58,97,"53"
"97",59,129,"53"
"98",60,108,"53"
"99",61,140,"53"
"100",62,109,"53"
"101",63,89,"53"
"102",64,70,"63"
"103",65,25,"63"
"104",66,54,"63"
"105",67,102,"63"
"106",68,77,"63"
"107",69,54,"63"
"108",70,65,"63"
"109",71,84,"63"
"110",72,57,"63"
"111",73,98,"63"
"112",74,86,"73"
"113",75,127,"73"
"114",76,74,"73"
"115",77,32,"73"
"116",78,30,"73"
"117",79,44,"73"
"118",80,53,"73"
"119",81,22,"73"
"120",82,106,"73"
"121",83,128,"73"
"122",84,83,"83"
"123",85,50,"83"
"124",86,15,"83"
"125",87,1,"83"
"126",88,73,"83"
"127",89,110,"83"
"128",90,71,"83"
"129",91,73,"83"
"130",92,34,"83"
"131",93,33,"83"
"132",94,42,"93"
"133",95,59,"93"
"134",96,60,"93"
"135",97,36,"93"
"136",98,71,"93"
"137",99,56,"93"
"138",100,45,"93"
"139",101,22,"93"
"140",102,32,"93"
"141",103,54,"93"
"142",104,35,"103"
"143",105,10,"103"
"144",106,84,"103"
"145",107,89,"103"
"146",108,36,"103"
"147",109,40,"103"
"148",110,45,"103"
"149",111,12,"103"
"150",112,18,"103"
"151",113,34,"103"
"152",114,32,"113"
"153",115,48,"113"
"154",116,47,"113"
"155",117,41,"113"
"156",118,42,"113"
"157",119,17,"113"
"158",120,11,"113"
"159",121,8,"113"
"160",122,19,"113"
"161",123,57,"113"
"162",124,53,"123"
"163",125,32,"123"
"164",126,13,"123"
"165",127,20,"123"
"166",128,8,"123"
"167",129,3,"123"
"168",130,25,"123"
"169",131,61,"123"
"170",132,21,"123"
"171",133,43,"123"
"172",134,20,"133"
"173",135,9,"133"
"174",136,18,"133"
"175",137,11,"133"
"176",138,32,"133"
"177",139,33,"133"
"178",140,11,"133"
"179",141,3,"133"
"180",142,15,"133"
"181",143,25,"133"
"182",144,10,"143"
"183",145,19,"143"
"184",146,22,"143"
"185",147,17,"143"
"186",148,12,"143"
"187",149,14,"143"
"188",150,4,"143"
"189",151,10,"143"
"190",152,25,"143"
"191",153,19,"143"
"192",154,23,"153"
"193",155,20,"153"
"194",156,9,"153"
"195",157,5,"153"
"196",158,7,"153"
"197",159,8,"153"
"198",160,13,"153"
"199",161,18,"153"
"200",162,16,"153"
"201",163,26,"153"
"202",164,9,"163"
"203",165,5,"163"
"204",166,7,"163"
"205",167,7,"163"
"206",168,1,"163"
"207",169,6,"163"
"208",170,16,"163"
"209",171,16,"163"
"210",172,17,"163"
"211",173,22,"163"
"212",174,4,"173"
"213",175,2,"173"
"214",178,6,"173"
"215",179,20,"173"
"216",180,15,"173"
"217",181,8,"173"
"218",182,4,"173"
"219",183,12,"173"
"220",184,6,"183"
"221",185,1,"183"
"222",186,7,"183"
"223",187,10,"183"
"224",188,8,"183"
"225",189,2,"183"
"226",190,1,"183"
"227",191,1,"183"
"228",193,7,"183"
"229",194,11,"193"
"230",195,4,"193"
"231",196,3,"193"
"232",197,4,"193"
"233",198,3,"193"
"234",199,2,"193"
"235",200,3,"193"
"236",202,1,"193"
"237",203,9,"193"
"238",204,2,"203"
"239",205,6,"203"
"240",206,4,"203"
"241",208,1,"203"
"242",211,4,"203"
"243",212,4,"203"
"244",213,3,"203"
"245",214,2,"213"
"246",215,2,"213"
"247",217,2,"213"
